file,source,title,creator,creator_url,license,license_url,landing_url,url,query,width,height,bottles_detected,kept
871fc9f33fb2.jpg,wikimedia-commons,"File:The Cabinet Cyclopaedia, History Of England (Vol.X) (IA dli.granth.35096).pdf","Lardner, Dionysius
Mackintosh, James
Wallace, William",,Public domain,,"https://commons.wikimedia.org/wiki/File:The_Cabinet_Cyclopaedia,_History_Of_England_(Vol.X)_(IA_dli.granth.35096).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/The_Cabinet_Cyclopaedia%2C_History_Of_England_%28Vol.X%29_%28IA_dli.granth.35096%29.pdf/page1-500px-The_Cabinet_Cyclopaedia%2C_History_Of_England_%28Vol.X%29_%28IA_dli.granth.35096%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,500,784,0,no
4c7a92896e05.jpg,wikimedia-commons,"File:The Cabinet of Oriental Entomology; being A Selection of some of the rarer and more Beautiful, Species of Insects, Native of India and the Adjacent island (IA dli.granth.41267).pdf","Westwood, J. O.",,Public domain,,"https://commons.wikimedia.org/wiki/File:The_Cabinet_of_Oriental_Entomology;_being_A_Selection_of_some_of_the_rarer_and_more_Beautiful,_Species_of_Insects,_Native_of_India_and_the_Adjacent_island_(IA_dli.granth.41267).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/The_Cabinet_of_Oriental_Entomology%3B_being_A_Selection_of_some_of_the_rarer_and_more_Beautiful%2C_Species_of_Insects%2C_Native_of_India_and_the_Adjacent_island_%28IA_dli.granth.41267%29.pdf/page1-960px-thumbnail.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,960,1231,0,no
71899603a7f6.jpg,wikimedia-commons,"File:The Floricultural Cabinet, and Florists' Magazine (IA TheFloriculturalCabinetAndFloristsMagazine1852).pdf",Joseph Harrison,,Public domain,,"https://commons.wikimedia.org/wiki/File:The_Floricultural_Cabinet,_and_Florists%27_Magazine_(IA_TheFloriculturalCabinetAndFloristsMagazine1852).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/The_Floricultural_Cabinet%2C_and_Florists%27_Magazine_%28IA_TheFloriculturalCabinetAndFloristsMagazine1852%29.pdf/page1-500px-The_Floricultural_Cabinet%2C_and_Florists%27_Magazine_%28IA_TheFloriculturalCabinetAndFloristsMagazine1852%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,500,790,0,no
4adacfeaae03.jpg,wikimedia-commons,File:The Queen's Cocktail Cabinet - geograph.org.uk - 6641142.jpg,Peter Jeffery,,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:The_Queen%27s_Cocktail_Cabinet_-_geograph.org.uk_-_6641142.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/The_Queen%27s_Cocktail_Cabinet_-_geograph.org.uk_-_6641142.jpg/1280px-The_Queen%27s_Cocktail_Cabinet_-_geograph.org.uk_-_6641142.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,853,6,yes
aaaea131428e.jpg,wikimedia-commons,"File:The cabinet of oriental entomology - being a selection of some of the rarer and more beautiful species of insects, natives of India and the adjacent islands (IA cabinetoforienta00west).pdf","Westwood, J. O. (John Obadiah), 1805-1893
Metcalf Collection (North Carolina State University). NCRS
Tippmann Collection (North Carolina State University). NCRS",,Public domain,,"https://commons.wikimedia.org/wiki/File:The_cabinet_of_oriental_entomology_-_being_a_selection_of_some_of_the_rarer_and_more_beautiful_species_of_insects,_natives_of_India_and_the_adjacent_islands_(IA_cabinetoforienta00west).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/The_cabinet_of_oriental_entomology_-_being_a_selection_of_some_of_the_rarer_and_more_beautiful_species_of_insects%2C_natives_of_India_and_the_adjacent_islands_%28IA_cabinetoforienta00west%29.pdf/page1-500px-thumbnail.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,500,723,0,no
3f75855b0b65.jpg,wikimedia-commons,"File:The liquor problem in Russia, (IA liquorprobleminr01john).pdf","Johnson, William E. (William Eugene), 1862-1945",,Public domain,,"https://commons.wikimedia.org/wiki/File:The_liquor_problem_in_Russia,_(IA_liquorprobleminr01john).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/The_liquor_problem_in_Russia%2C_%28IA_liquorprobleminr01john%29.pdf/page1-500px-The_liquor_problem_in_Russia%2C_%28IA_liquorprobleminr01john%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,500,773,0,no
2a56b1183a81.jpg,wikimedia-commons,"File:The liquor question in Hawaii, what should be done about it? (IA liquorquestioni00thur).pdf","Thurston, Lorrin Andrews, 1858- [from old catalog]",,Public domain,,"https://commons.wikimedia.org/wiki/File:The_liquor_question_in_Hawaii,_what_should_be_done_about_it%3F_(IA_liquorquestioni00thur).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/The_liquor_question_in_Hawaii%2C_what_should_be_done_about_it%3F_%28IA_liquorquestioni00thur%29.pdf/page1-500px-The_liquor_question_in_Hawaii%2C_what_should_be_done_about_it%3F_%28IA_liquorquestioni00thur%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,500,812,0,no
74b94fb71766.jpg,wikimedia-commons,"File:Vincent P. Rosel and Gordon Saltar, Cellarette, c. 1937, NGA 16264.jpg",Vincent P. Rosel and Gordon Saltar,,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,"https://commons.wikimedia.org/wiki/File:Vincent_P._Rosel_and_Gordon_Saltar,_Cellarette,_c._1937,_NGA_16264.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Vincent_P._Rosel_and_Gordon_Saltar%2C_Cellarette%2C_c._1937%2C_NGA_16264.jpg/1280px-Vincent_P._Rosel_and_Gordon_Saltar%2C_Cellarette%2C_c._1937%2C_NGA_16264.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,1715,0,no
651ce137f0f5.jpg,wikimedia-commons,File:1 Year Anniversary at Valley Bar + Bottle - Sarah Stierch 01.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_01.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_01.jpg/1280px-1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960,0,no
32b9e2aff5b5.jpg,wikimedia-commons,File:1 Year Anniversary at Valley Bar + Bottle - Sarah Stierch 02.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_02.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_02.jpg/1280px-1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,0,no
542c60f8d87c.jpg,wikimedia-commons,File:1 Year Anniversary at Valley Bar + Bottle - Sarah Stierch 03.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_03.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_03.jpg/1280px-1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960,1,no
e21b43b890a0.jpg,wikimedia-commons,File:1 Year Anniversary at Valley Bar + Bottle - Sarah Stierch 04.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_04.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_04.jpg/1280px-1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960,1,no
c6d9daa97768.jpg,wikimedia-commons,File:1 Year Anniversary at Valley Bar + Bottle - Sarah Stierch 05.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_05.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_05.jpg/1280px-1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_05.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960,0,no
5c70f11d7865.jpg,wikimedia-commons,File:1 Year Anniversary at Valley Bar + Bottle - Sarah Stierch 06.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_06.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_06.jpg/1280px-1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_06.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1241,0,no
066fd664a8dd.jpg,wikimedia-commons,File:At Valley Bar and Bottle Shop - Sarah Stierch 02.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:At_Valley_Bar_and_Bottle_Shop_-_Sarah_Stierch_02.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/At_Valley_Bar_and_Bottle_Shop_-_Sarah_Stierch_02.jpg/1280px-At_Valley_Bar_and_Bottle_Shop_-_Sarah_Stierch_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960,0,no
b26b5b666718.jpg,wikimedia-commons,"File:Bagel with cream cheese, salmon and vegetables - Sarah Stierch.jpg",Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bagel_with_cream_cheese,_salmon_and_vegetables_-_Sarah_Stierch.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Bagel_with_cream_cheese%2C_salmon_and_vegetables_-_Sarah_Stierch.jpg/1280px-Bagel_with_cream_cheese%2C_salmon_and_vegetables_-_Sarah_Stierch.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960,0,no
f73feb80e4ea.jpg,wikimedia-commons,File:Bar Bottle MET DP242978.jpg,,,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:Bar_Bottle_MET_DP242978.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Bar_Bottle_MET_DP242978.jpg/1280px-Bar_Bottle_MET_DP242978.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,0,no
298acdbdaf00.jpg,wikimedia-commons,File:Caviar and chips at Valley - Sarah Stierch.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Caviar_and_chips_at_Valley_-_Sarah_Stierch.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Caviar_and_chips_at_Valley_-_Sarah_Stierch.jpg/1280px-Caviar_and_chips_at_Valley_-_Sarah_Stierch.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960,0,no
4483caf90590.jpg,wikimedia-commons,File:Mimosa at Valley Bar and Bottle Shop - Sarah Stierch 01.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Mimosa_at_Valley_Bar_and_Bottle_Shop_-_Sarah_Stierch_01.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Mimosa_at_Valley_Bar_and_Bottle_Shop_-_Sarah_Stierch_01.jpg/1280px-Mimosa_at_Valley_Bar_and_Bottle_Shop_-_Sarah_Stierch_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960,20,yes
58079e4df1c2.jpg,wikimedia-commons,File:Valley Bar + Bottle - September 2022 - Sarah Stierch 01.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_01.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_01.jpg/1280px-Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,0,no
118972e37154.jpg,wikimedia-commons,File:Valley Bar + Bottle - September 2022 - Sarah Stierch 02.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_02.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_02.jpg/1280px-Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,0,no
798abd561caf.jpg,wikimedia-commons,File:Valley Bar + Bottle - September 2022 - Sarah Stierch 03.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_03.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_03.jpg/1280px-Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,1,no
06c069fb4411.jpg,wikimedia-commons,File:Valley Bar + Bottle - September 2022 - Sarah Stierch 06.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_06.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_06.jpg/1280px-Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_06.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,0,no
b7b60c4060d1.jpg,wikimedia-commons,File:Valley Bar + Bottle - September 2022 - Sarah Stierch 07.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_07.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_07.jpg/1280px-Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_07.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,0,no
fb967835d9b9.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.20.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.20.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Valley_Bar_-_Sonoma_-_7.9.20.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.20.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,0,no
02a2dbf245f6.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.21.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.21.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Valley_Bar_-_Sonoma_-_7.9.21.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.21.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,0,no
f2047e522202.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.22.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.22.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Valley_Bar_-_Sonoma_-_7.9.22.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.22.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,0,no
10ccdcd2d353.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.23.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.23.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Valley_Bar_-_Sonoma_-_7.9.23.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.23.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960,0,no
c934fdd9c02c.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.25.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.25.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Valley_Bar_-_Sonoma_-_7.9.25.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.25.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,0,no
6660a1204f63.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.26.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.26.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Valley_Bar_-_Sonoma_-_7.9.26.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.26.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960,0,no
b8f61bf1ec31.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.27.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.27.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Valley_Bar_-_Sonoma_-_7.9.27.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.27.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960,0,no
c66a8fd38f8c.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.28.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.28.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Valley_Bar_-_Sonoma_-_7.9.28.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.28.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1038,0,no
688fb288d777.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.29.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.29.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Valley_Bar_-_Sonoma_-_7.9.29.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1280,0,no
0090903e4529.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.30.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.30.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Valley_Bar_-_Sonoma_-_7.9.30.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.30.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960,0,no
5194659c5ca9.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.31.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.31.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/Valley_Bar_-_Sonoma_-_7.9.31.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.31.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,1,no
8471991c0143.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.32.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.32.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/Valley_Bar_-_Sonoma_-_7.9.32.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.32.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,32,yes
a05be3a45fba.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.33.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.33.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Valley_Bar_-_Sonoma_-_7.9.33.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.33.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,2,yes
21a4f7f1fa7d.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.34.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.34.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Valley_Bar_-_Sonoma_-_7.9.34.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.34.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707,0,no
